age,gender,marital_status,salary,employment_type,region,tenure_years,enrolled,hist_enrollment_rate_region,avg_premium_cost_usd,benefits_broker_rating,hr_outreach_capacity,open_enrollment_window_days,state_mandate_level,has_application_date,days_contact_to_app,contact_after_app,no_prior_record,prior_year_enrolled_clean,last_contact_channel_clean,plan_tier_requested_clean,broker_channel_clean,has_dependents_bin,tenure_inconsistent
22,Male,Married,54596.43,Full-time,South,0.6,0,0.628,481,3.3,324,17,Medium,1,19.0,0,1,0,Phone,Basic,Third-Party,0,0
60,Male,Married,63338.83,Full-time,South,5.4,1,0.628,481,3.3,324,17,Medium,1,5.0,0,1,0,Unknown,Silver,Direct,0,0
27,Female,Single,53384.94,Full-time,Northeast,4.7,0,0.612,455,3.1,151,38,Low,1,20.0,0,1,0,Email,Basic,Employer-Sponsored,0,0
31,Female,Married,74617.42,Full-time,South,0.2,1,0.628,481,3.3,324,17,Medium,1,1.0,0,1,0,Email,Silver,Employer-Sponsored,1,0
24,Male,Single,59480.93,Full-time,Midwest,1.1,0,0.617,595,4.4,469,18,High,1,16.0,0,0,0,Phone,Standard,Third-Party,1,0
40,Male,Single,45473.78,Full-time,South,1.4,0,0.628,481,3.3,324,17,Medium,1,13.0,0,0,0,Phone,Basic,Unknown,0,0
60,Male,Married,50093.14,Part-time,Northeast,7.8,0,0.612,455,3.1,151,38,Low,1,28.0,0,0,0,Phone,Unknown,Third-Party,1,0
49,Female,Single,86844.28,Full-time,Midwest,5.3,1,0.617,595,4.4,469,18,High,1,14.0,0,1,0,Email,Premium,Third-Party,1,0
49,Male,Married,48353.01,Part-time,West,13.6,0,0.613,574,4.7,437,28,Low,1,27.0,0,0,1,Phone,Basic,Employer-Sponsored,0,0
53,Male,Married,77623.08,Full-time,West,3.1,1,0.613,574,4.7,437,28,Low,1,2.0,0,0,1,Email,Silver,Third-Party,1,0
28,Male,Married,57647.52,Full-time,Northeast,1.6,0,0.612,455,3.1,151,38,Low,1,19.0,0,0,0,Phone,Standard,Third-Party,1,0
62,Female,Single,48400.47,Part-time,Midwest,6.6,0,0.617,595,4.4,469,18,High,1,9.0,0,0,0,Email,Basic,Employer-Sponsored,1,0
31,Male,Single,63347.74,Full-time,West,11.3,1,0.613,574,4.7,437,28,Low,1,10.0,0,0,1,Email,Silver,Third-Party,1,0
38,Female,Married,72710.9,Full-time,Midwest,10.1,1,0.617,595,4.4,469,18,High,1,20.0,0,1,0,Email,Silver,Direct,0,0
64,Female,Widowed,75560.48,Part-time,Northeast,1.8,1,0.612,455,3.1,151,38,Low,1,15.0,0,0,1,Email,Silver,Third-Party,1,0
61,Male,Married,51466.46,Full-time,West,5.7,1,0.613,574,4.7,437,28,Low,1,28.0,0,1,0,Phone,Basic,Employer-Sponsored,1,0
40,Male,Single,83085.61,Contract,Midwest,2.3,1,0.617,595,4.4,469,18,High,1,22.0,0,0,1,Email,Standard,Employer-Sponsored,1,0
32,Other,Single,73937.56,Full-time,Northeast,4.6,1,0.612,455,3.1,151,38,Low,0,,0,0,0,Email,Standard,Direct,1,0
35,Female,Married,71297.85,Full-time,West,10.2,1,0.613,574,4.7,437,28,Low,1,29.0,0,0,1,SMS,Standard,Employer-Sponsored,0,0
57,Male,Married,35599.25,Full-time,West,1.5,1,0.613,574,4.7,437,28,Low,1,23.0,0,1,0,Email,Basic,Unknown,1,0
52,Other,Married,56953.95,Full-time,South,0.4,0,0.628,481,3.3,324,17,Medium,1,6.0,0,1,0,Unknown,Silver,Third-Party,0,0
60,Male,Married,89246.77,Part-time,Northeast,0.3,1,0.612,455,3.1,151,38,Low,1,24.0,0,1,0,Email,Premium,Direct,1,0
46,Female,Single,92715.04,Full-time,Northeast,0.2,1,0.612,455,3.1,151,38,Low,1,13.0,0,1,0,Unknown,Premium,Employer-Sponsored,1,0
25,Female,Divorced,93346.65,Part-time,South,9.7,0,0.628,481,3.3,324,17,Medium,1,10.0,0,1,0,Email,Gold,Employer-Sponsored,0,1
37,Female,Single,70267.78,Full-time,South,0.6,1,0.628,481,3.3,324,17,Medium,1,20.0,0,1,0,Phone,Standard,Direct,1,0
49,Male,Single,71387.41,Full-time,Midwest,11.0,1,0.617,595,4.4,469,18,High,1,9.0,0,0,1,Email,Standard,Employer-Sponsored,1,0
54,Male,Married,64151.45,Full-time,South,9.7,1,0.628,481,3.3,324,17,Medium,1,13.0,0,0,1,SMS,Silver,Direct,0,0
33,Male,Single,44903.7,Full-time,South,1.3,0,0.628,481,3.3,324,17,Medium,1,19.0,0,1,0,Unknown,Basic,Direct,0,0
44,Female,Single,79739.75,Full-time,Midwest,1.7,1,0.617,595,4.4,469,18,High,1,15.0,0,0,1,Email,Standard,Employer-Sponsored,1,0
25,Male,Divorced,77921.7,Full-time,West,2.1,1,0.613,574,4.7,437,28,Low,1,18.0,0,1,0,Phone,Standard,Third-Party,1,0
39,Female,Married,58692.89,Full-time,West,0.2,1,0.613,574,4.7,437,28,Low,1,10.0,0,1,0,Email,Standard,Unknown,1,0
46,Female,Single,55894.11,Full-time,Northeast,12.1,1,0.612,455,3.1,151,38,Low,1,15.0,0,0,1,Unknown,Silver,Direct,1,0
28,Male,Divorced,69134.49,Part-time,South,1.1,0,0.628,481,3.3,324,17,Medium,1,20.0,0,0,0,Email,Standard,Unknown,0,0
29,Female,Married,96206.91,Contract,Northeast,17.1,0,0.612,455,3.1,151,38,Low,0,,0,0,0,Email,Premium,Direct,0,1
58,Female,Married,75043.68,Full-time,South,3.9,1,0.628,481,3.3,324,17,Medium,1,19.0,0,0,0,Unknown,Standard,Direct,1,0
34,Female,Divorced,76777.32,Contract,South,1.6,0,0.628,481,3.3,324,17,Medium,1,27.0,0,0,1,SMS,Standard,Employer-Sponsored,0,0
60,Female,Married,103035.1,Part-time,Northeast,0.4,0,0.612,455,3.1,151,38,Low,1,5.0,0,1,0,SMS,Premium,Third-Party,0,0
44,Male,Single,94863.99,Full-time,West,6.4,1,0.613,574,4.7,437,28,Low,1,12.0,0,0,1,Phone,Premium,Direct,1,0
26,Female,Single,74030.59,Full-time,Midwest,0.8,0,0.617,595,4.4,469,18,High,1,4.0,0,1,0,Phone,Standard,Direct,0,0
48,Female,Married,84350.98,Full-time,Midwest,1.3,1,0.617,595,4.4,469,18,High,1,9.0,0,0,1,Unknown,Silver,Unknown,0,0
24,Male,Married,63816.28,Full-time,Northeast,3.0,1,0.612,455,3.1,151,38,Low,1,8.0,0,0,1,SMS,Standard,Third-Party,1,0
39,Female,Single,70606.02,Part-time,South,1.2,1,0.628,481,3.3,324,17,Medium,1,28.0,0,1,0,Email,Standard,Third-Party,1,0
46,Female,Single,53867.15,Full-time,South,3.4,0,0.628,481,3.3,324,17,Medium,1,21.0,0,0,0,Email,Basic,Third-Party,0,0
40,Female,Married,71735.59,Full-time,West,3.1,1,0.613,574,4.7,437,28,Low,1,1.0,0,1,0,Phone,Standard,Employer-Sponsored,0,0
47,Male,Single,55710.61,Full-time,West,2.5,1,0.613,574,4.7,437,28,Low,1,4.0,0,0,1,Email,Silver,Direct,1,0
24,Female,Single,87775.31,Full-time,South,10.2,1,0.628,481,3.3,324,17,Medium,1,9.0,0,1,0,Email,Gold,Direct,1,1
22,Male,Divorced,49193.32,Full-time,Midwest,1.4,0,0.617,595,4.4,469,18,High,1,11.0,0,1,0,Unknown,Unknown,Unknown,1,0
49,Female,Married,77953.37,Full-time,West,10.7,1,0.613,574,4.7,437,28,Low,1,17.0,0,0,1,Email,Standard,Direct,1,0
60,Male,Divorced,96546.32,Full-time,West,9.0,1,0.613,574,4.7,437,28,Low,1,29.0,0,0,1,Unknown,Premium,Third-Party,1,0
43,Male,Single,85438.65,Full-time,West,10.9,1,0.613,574,4.7,437,28,Low,1,21.0,0,0,1,Email,Premium,Third-Party,1,0
44,Male,Single,75473.26,Full-time,West,0.0,1,0.613,574,4.7,437,28,Low,0,,0,1,0,Email,Standard,Employer-Sponsored,0,0
25,Female,Single,51355.18,Full-time,West,9.0,0,0.613,574,4.7,437,28,Low,1,18.0,0,1,0,Phone,Basic,Employer-Sponsored,0,1
54,Male,Single,62864.86,Contract,West,7.0,1,0.613,574,4.7,437,28,Low,1,2.0,0,1,0,Email,Silver,Employer-Sponsored,1,0
45,Male,Single,83375.5,Part-time,Northeast,3.1,1,0.612,455,3.1,151,38,Low,1,23.0,0,1,0,Unknown,Standard,Direct,1,0
22,Male,Single,99856.84,Contract,Midwest,1.3,0,0.617,595,4.4,469,18,High,1,4.0,0,0,0,SMS,Gold,Third-Party,1,0
47,Female,Single,78551.6,Contract,Midwest,1.0,1,0.617,595,4.4,469,18,High,1,17.0,0,0,1,Unknown,Standard,Third-Party,1,0
64,Female,Married,75981.61,Full-time,Northeast,3.1,1,0.612,455,3.1,151,38,Low,1,3.0,0,1,0,Unknown,Silver,Employer-Sponsored,0,0
52,Male,Single,61240.24,Full-time,West,8.3,1,0.613,574,4.7,437,28,Low,1,22.0,0,0,1,Unknown,Standard,Employer-Sponsored,1,0
28,Female,Single,68877.04,Part-time,Northeast,0.6,0,0.612,455,3.1,151,38,Low,0,,0,1,0,Unknown,Silver,Third-Party,0,0
39,Male,Single,46578.19,Full-time,West,16.4,1,0.613,574,4.7,437,28,Low,1,19.0,0,0,1,Unknown,Basic,Direct,1,0
34,Other,Widowed,66930.36,Full-time,Midwest,2.8,1,0.617,595,4.4,469,18,High,1,7.0,0,1,0,Email,Silver,Third-Party,1,0
39,Male,Married,70285.89,Part-time,South,3.8,1,0.628,481,3.3,324,17,Medium,1,17.0,0,0,1,Email,Standard,Third-Party,1,0
31,Female,Married,55552.62,Part-time,Northeast,8.3,0,0.612,455,3.1,151,38,Low,1,12.0,0,0,0,Unknown,Standard,Employer-Sponsored,1,0
29,Male,Married,66470.95,Full-time,South,2.2,1,0.628,481,3.3,324,17,Medium,1,7.0,0,0,0,Unknown,Standard,Third-Party,1,0
58,Male,Single,29576.92,Full-time,West,7.3,1,0.613,574,4.7,437,28,Low,1,9.0,0,1,0,Phone,Basic,Employer-Sponsored,1,0
44,Female,Single,83023.87,Full-time,Midwest,2.5,1,0.617,595,4.4,469,18,High,1,1.0,0,0,1,Phone,Standard,Direct,1,0
62,Male,Single,66901.36,Full-time,Midwest,4.4,1,0.617,595,4.4,469,18,High,1,3.0,0,1,0,Email,Standard,Direct,1,0
45,Female,Single,48237.46,Full-time,West,3.9,0,0.613,574,4.7,437,28,Low,1,2.0,0,0,1,SMS,Basic,Employer-Sponsored,0,0
23,Female,Married,76720.05,Contract,South,3.8,0,0.628,481,3.3,324,17,Medium,1,2.0,0,1,0,Email,Standard,Third-Party,0,0
45,Female,Single,57096.84,Full-time,Midwest,0.4,0,0.617,595,4.4,469,18,High,1,9.0,0,1,0,SMS,Silver,Third-Party,0,0
27,Male,Divorced,63196.88,Part-time,Northeast,7.5,0,0.612,455,3.1,151,38,Low,1,7.0,0,0,1,SMS,Standard,Direct,1,0
32,Female,Single,23468.65,Full-time,Northeast,2.1,0,0.612,455,3.1,151,38,Low,1,23.0,0,0,1,Email,Basic,Employer-Sponsored,0,0
24,Female,Married,63199.8,Contract,West,2.1,0,0.613,574,4.7,437,28,Low,1,19.0,0,0,0,SMS,Standard,Third-Party,0,0
50,Male,Single,72098.5,Full-time,West,0.8,1,0.613,574,4.7,437,28,Low,0,,0,1,0,Email,Standard,Employer-Sponsored,1,0
54,Male,Married,54547.79,Full-time,South,8.1,1,0.628,481,3.3,324,17,Medium,1,20.0,0,0,1,Email,Basic,Third-Party,1,0
34,Male,Single,46136.77,Full-time,Midwest,2.5,1,0.617,595,4.4,469,18,High,1,13.0,0,0,1,Unknown,Bronze,Third-Party,1,0
52,Other,Single,65959.38,Full-time,West,2.7,1,0.613,574,4.7,437,28,Low,1,23.0,0,1,0,Phone,Silver,Third-Party,1,0
56,Male,Single,52829.21,Full-time,Midwest,5.7,1,0.617,595,4.4,469,18,High,1,28.0,0,0,1,Unknown,Basic,Direct,1,0
37,Male,Single,39344.85,Full-time,South,3.3,1,0.628,481,3.3,324,17,Medium,1,23.0,0,0,1,Phone,Unknown,Third-Party,1,0
39,Female,Single,73391.96,Full-time,South,1.9,1,0.628,481,3.3,324,17,Medium,1,23.0,0,1,0,SMS,Standard,Third-Party,1,0
39,Male,Divorced,47962.02,Part-time,West,0.6,0,0.613,574,4.7,437,28,Low,1,16.0,0,1,0,Email,Basic,Direct,1,0
53,Female,Married,62088.94,Part-time,West,4.1,1,0.613,574,4.7,437,28,Low,1,28.0,0,0,1,Email,Standard,Direct,1,0
52,Male,Widowed,73890.17,Full-time,Northeast,0.4,1,0.612,455,3.1,151,38,Low,1,16.0,0,1,0,Email,Standard,Unknown,0,0
49,Male,Married,62812.06,Full-time,Northeast,3.2,1,0.612,455,3.1,151,38,Low,1,18.0,0,0,0,Unknown,Silver,Employer-Sponsored,1,0
27,Female,Married,61989.78,Full-time,West,9.5,0,0.613,574,4.7,437,28,Low,1,8.0,0,0,1,Phone,Standard,Employer-Sponsored,0,1
46,Male,Married,49734.25,Full-time,Midwest,1.9,0,0.617,595,4.4,469,18,High,1,14.0,0,1,0,Email,Basic,Direct,0,0
24,Male,Married,77390.34,Full-time,South,4.9,1,0.628,481,3.3,324,17,Medium,1,29.0,0,0,1,Email,Standard,Direct,1,0
34,Female,Married,72908.22,Full-time,South,4.5,1,0.628,481,3.3,324,17,Medium,1,5.0,0,0,0,Email,Standard,Direct,0,0
37,Male,Single,74787.42,Part-time,Northeast,11.4,0,0.612,455,3.1,151,38,Low,1,23.0,0,0,1,Email,Silver,Third-Party,0,0
39,Male,Married,51517.99,Full-time,West,2.2,1,0.613,574,4.7,437,28,Low,1,29.0,0,1,0,Email,Basic,Employer-Sponsored,1,0
60,Male,Single,51301.13,Full-time,West,1.3,1,0.613,574,4.7,437,28,Low,1,26.0,0,0,1,Phone,Basic,Employer-Sponsored,1,0
24,Female,Married,61854.41,Part-time,West,2.5,0,0.613,574,4.7,437,28,Low,1,16.0,0,0,0,SMS,Standard,Third-Party,1,0
57,Female,Divorced,62489.07,Part-time,West,5.0,0,0.613,574,4.7,437,28,Low,1,20.0,0,0,1,Email,Silver,Employer-Sponsored,0,0
64,Male,Single,65510.82,Full-time,Northeast,0.7,1,0.612,455,3.1,151,38,Low,0,,0,1,0,Email,Silver,Third-Party,1,0
64,Female,Single,83940.92,Full-time,Midwest,7.1,1,0.617,595,4.4,469,18,High,1,13.0,0,0,1,Email,Standard,Direct,1,0
33,Male,Married,86647.95,Part-time,Midwest,1.5,1,0.617,595,4.4,469,18,High,1,12.0,0,0,1,Email,Gold,Third-Party,1,0
56,Male,Married,90515.19,Full-time,South,6.7,1,0.628,481,3.3,324,17,Medium,1,20.0,0,1,0,SMS,Gold,Third-Party,1,0
27,Female,Married,54033.74,Contract,Northeast,11.4,0,0.612,455,3.1,151,38,Low,1,21.0,0,0,0,SMS,Basic,Direct,1,1
44,Female,Single,59388.59,Full-time,Midwest,4.0,1,0.617,595,4.4,469,18,High,1,23.0,0,0,1,Unknown,Standard,Direct,1,0
59,Male,Single,61189.93,Full-time,West,3.8,1,0.613,574,4.7,437,28,Low,1,15.0,0,0,1,Phone,Silver,Direct,0,0
27,Female,Married,72425.09,Full-time,Northeast,3.2,1,0.612,455,3.1,151,38,Low,1,29.0,0,0,1,SMS,Standard,Employer-Sponsored,1,0
23,Male,Married,61610.55,Full-time,South,4.8,0,0.628,481,3.3,324,17,Medium,1,10.0,0,0,0,Email,Standard,Third-Party,0,0
51,Male,Single,93075.37,Full-time,West,1.2,1,0.613,574,4.7,437,28,Low,1,10.0,0,0,1,Email,Premium,Third-Party,1,0
62,Female,Married,73968.91,Part-time,Midwest,18.3,1,0.617,595,4.4,469,18,High,1,13.0,0,0,0,Unknown,Standard,Direct,1,0
38,Female,Divorced,89532.5,Full-time,Northeast,0.7,1,0.612,455,3.1,151,38,Low,1,28.0,0,1,0,Phone,Premium,Third-Party,1,0
48,Male,Single,59364.18,Full-time,Midwest,1.6,1,0.617,595,4.4,469,18,High,1,10.0,0,0,0,Email,Standard,Employer-Sponsored,1,0
52,Other,Single,88135.56,Full-time,South,4.3,1,0.628,481,3.3,324,17,Medium,0,,0,0,1,Email,Premium,Employer-Sponsored,1,0
30,Female,Single,80957.95,Full-time,West,2.6,0,0.613,574,4.7,437,28,Low,1,21.0,0,0,0,SMS,Standard,Third-Party,0,0
22,Male,Widowed,71461.37,Full-time,South,10.1,1,0.628,481,3.3,324,17,Medium,1,12.0,0,1,0,Phone,Standard,Direct,1,1
43,Female,Single,61579.52,Full-time,Northeast,8.6,1,0.612,455,3.1,151,38,Low,1,1.0,0,1,0,SMS,Standard,Direct,1,0
42,Female,Married,63271.44,Full-time,West,3.1,1,0.613,574,4.7,437,28,Low,1,29.0,0,0,0,Unknown,Standard,Third-Party,1,0
26,Female,Single,46428.09,Part-time,South,2.2,0,0.628,481,3.3,324,17,Medium,0,,0,0,1,Email,Basic,Direct,1,0
52,Male,Divorced,60661.14,Full-time,Northeast,0.2,1,0.612,455,3.1,151,38,Low,1,6.0,0,1,0,SMS,Standard,Direct,1,0
61,Female,Married,72640.34,Contract,West,2.5,1,0.613,574,4.7,437,28,Low,1,14.0,0,0,1,Unknown,Standard,Employer-Sponsored,1,0
51,Female,Divorced,55597.97,Full-time,West,4.6,1,0.613,574,4.7,437,28,Low,1,1.0,0,1,0,Phone,Silver,Direct,1,0
43,Female,Single,88780.45,Full-time,Midwest,5.6,1,0.617,595,4.4,469,18,High,1,25.0,0,0,1,Email,Gold,Direct,1,0
39,Female,Widowed,66679.76,Full-time,Midwest,2.8,1,0.617,595,4.4,469,18,High,0,,0,0,1,SMS,Standard,Direct,1,0
43,Female,Single,63453.46,Full-time,Midwest,6.3,1,0.617,595,4.4,469,18,High,1,13.0,0,0,1,SMS,Standard,Direct,1,0
38,Male,Married,61479.01,Full-time,Midwest,0.5,1,0.617,595,4.4,469,18,High,1,17.0,0,1,0,Phone,Silver,Third-Party,0,0
51,Female,Married,71851.07,Full-time,West,4.5,1,0.613,574,4.7,437,28,Low,1,21.0,0,0,1,Email,Silver,Employer-Sponsored,1,0
37,Male,Single,63018.58,Full-time,Northeast,2.0,1,0.612,455,3.1,151,38,Low,1,16.0,0,0,1,Phone,Standard,Direct,1,0
24,Male,Married,60028.21,Full-time,Midwest,3.7,0,0.617,595,4.4,469,18,High,1,3.0,0,0,0,Unknown,Standard,Direct,0,0
29,Female,Single,38253.57,Full-time,South,0.9,0,0.628,481,3.3,324,17,Medium,1,28.0,0,1,0,Email,Basic,Employer-Sponsored,0,0
44,Female,Widowed,65988.29,Full-time,Midwest,10.8,1,0.617,595,4.4,469,18,High,1,22.0,0,0,1,Email,Standard,Third-Party,0,0
55,Male,Single,51927.4,Full-time,South,18.8,1,0.628,481,3.3,324,17,Medium,1,12.0,0,1,0,Email,Unknown,Direct,1,0
55,Male,Widowed,52057.17,Full-time,Northeast,2.4,1,0.612,455,3.1,151,38,Low,1,2.0,0,0,0,Unknown,Basic,Direct,1,0
42,Male,Single,57429.62,Full-time,Midwest,12.1,1,0.617,595,4.4,469,18,High,1,26.0,0,0,1,Phone,Standard,Direct,1,0
63,Male,Married,74067.69,Part-time,South,0.0,1,0.628,481,3.3,324,17,Medium,1,10.0,0,1,0,Email,Standard,Third-Party,1,0
55,Male,Single,77517.52,Full-time,Midwest,1.4,1,0.617,595,4.4,469,18,High,1,13.0,0,0,1,Email,Standard,Direct,1,0
25,Female,Single,40496.43,Full-time,South,5.4,0,0.628,481,3.3,324,17,Medium,1,14.0,0,0,1,Unknown,Basic,Employer-Sponsored,1,0
53,Male,Married,51978.84,Full-time,Midwest,4.0,1,0.617,595,4.4,469,18,High,1,13.0,0,0,1,SMS,Basic,Third-Party,1,0
62,Male,Single,54005.25,Part-time,Midwest,1.6,0,0.617,595,4.4,469,18,High,1,3.0,0,0,0,Unknown,Unknown,Third-Party,1,0
59,Female,Married,91907.87,Full-time,Northeast,2.0,1,0.612,455,3.1,151,38,Low,1,9.0,0,0,0,Unknown,Premium,Third-Party,1,0
33,Female,Single,59485.07,Full-time,West,0.8,0,0.613,574,4.7,437,28,Low,1,16.0,0,1,0,Email,Silver,Employer-Sponsored,0,0
64,Male,Single,63415.26,Full-time,South,3.0,1,0.628,481,3.3,324,17,Medium,1,22.0,0,0,1,Email,Standard,Third-Party,0,0
23,Male,Single,63792.35,Part-time,South,1.3,0,0.628,481,3.3,324,17,Medium,1,19.0,0,0,0,Unknown,Silver,Unknown,0,0
63,Female,Single,76132.08,Full-time,Midwest,1.0,1,0.617,595,4.4,469,18,High,1,28.0,0,0,1,Unknown,Silver,Employer-Sponsored,0,0
34,Female,Married,53996.99,Full-time,South,2.5,1,0.628,481,3.3,324,17,Medium,1,19.0,0,0,1,Phone,Basic,Employer-Sponsored,1,0
46,Male,Single,67539.41,Full-time,Northeast,1.9,1,0.612,455,3.1,151,38,Low,1,29.0,0,0,1,Email,Silver,Direct,1,0
32,Female,Married,56291.15,Full-time,Midwest,5.3,1,0.617,595,4.4,469,18,High,1,29.0,0,1,0,Email,Standard,Employer-Sponsored,1,0
48,Male,Divorced,40118.96,Full-time,South,0.1,1,0.628,481,3.3,324,17,Medium,1,2.0,0,1,0,Email,Bronze,Employer-Sponsored,1,0
42,Female,Single,63116.93,Full-time,South,4.4,1,0.628,481,3.3,324,17,Medium,0,,0,0,1,Unknown,Standard,Direct,0,0
51,Male,Single,49236.37,Full-time,West,1.8,0,0.613,574,4.7,437,28,Low,1,4.0,0,0,0,Email,Basic,Third-Party,0,0
24,Male,Single,64827.3,Contract,South,14.7,0,0.628,481,3.3,324,17,Medium,0,,0,0,0,Phone,Standard,Direct,0,1
36,Female,Single,80895.23,Full-time,Northeast,6.1,1,0.612,455,3.1,151,38,Low,1,19.0,0,0,1,SMS,Standard,Third-Party,1,0
41,Female,Married,82812.26,Full-time,Northeast,14.7,1,0.612,455,3.1,151,38,Low,1,29.0,0,1,0,Email,Silver,Third-Party,1,0
49,Female,Married,77703.78,Full-time,West,2.6,1,0.613,574,4.7,437,28,Low,0,,0,0,1,Email,Standard,Employer-Sponsored,1,0
47,Male,Married,71226.3,Full-time,South,4.7,1,0.628,481,3.3,324,17,Medium,1,9.0,0,0,1,Email,Silver,Third-Party,1,0
48,Male,Married,66610.36,Full-time,Midwest,5.6,1,0.617,595,4.4,469,18,High,1,3.0,0,0,1,Email,Standard,Third-Party,1,0
39,Female,Single,68454.56,Full-time,Midwest,3.5,1,0.617,595,4.4,469,18,High,1,18.0,0,0,1,SMS,Standard,Third-Party,1,0
30,Male,Married,45684.59,Full-time,Midwest,0.5,0,0.617,595,4.4,469,18,High,1,5.0,0,1,0,Phone,Basic,Direct,1,0
24,Female,Single,74822.6,Full-time,South,0.0,1,0.628,481,3.3,324,17,Medium,1,3.0,0,1,0,Email,Standard,Direct,1,0
50,Male,Single,69351.71,Full-time,Midwest,2.5,1,0.617,595,4.4,469,18,High,1,25.0,0,1,0,Email,Silver,Unknown,0,0
52,Female,Divorced,54683.82,Part-time,Northeast,3.8,0,0.612,455,3.1,151,38,Low,1,17.0,0,0,0,Email,Basic,Direct,0,0
59,Female,Widowed,53486.44,Full-time,South,4.1,0,0.628,481,3.3,324,17,Medium,1,20.0,0,0,0,Phone,Basic,Employer-Sponsored,0,0
45,Male,Married,70395.23,Full-time,West,1.3,1,0.613,574,4.7,437,28,Low,1,25.0,0,0,1,SMS,Standard,Employer-Sponsored,1,0
49,Male,Divorced,56422.08,Full-time,South,5.2,0,0.628,481,3.3,324,17,Medium,1,26.0,0,0,0,SMS,Standard,Third-Party,0,0
31,Other,Widowed,54915.29,Full-time,Northeast,3.6,0,0.612,455,3.1,151,38,Low,1,13.0,0,1,0,Email,Basic,Third-Party,0,0
52,Male,Married,55233.8,Full-time,Midwest,1.2,0,0.617,595,4.4,469,18,High,1,4.0,0,0,1,Unknown,Silver,Direct,0,0
56,Male,Single,79378.85,Full-time,Midwest,1.2,1,0.617,595,4.4,469,18,High,1,12.0,0,0,1,SMS,Standard,Direct,1,0
46,Male,Married,57934.35,Contract,West,2.7,0,0.613,574,4.7,437,28,Low,1,7.0,0,0,0,Email,Standard,Direct,1,0
45,Male,Widowed,73376.03,Full-time,South,2.8,1,0.628,481,3.3,324,17,Medium,1,7.0,0,0,1,Unknown,Standard,Employer-Sponsored,1,0
56,Male,Single,83839.19,Full-time,South,0.2,1,0.628,481,3.3,324,17,Medium,1,16.0,0,1,0,Unknown,Silver,Employer-Sponsored,0,0
24,Male,Divorced,55146.56,Part-time,Midwest,7.9,0,0.617,595,4.4,469,18,High,1,22.0,0,1,0,Phone,Silver,Third-Party,1,1
37,Other,Single,63639.89,Full-time,Midwest,5.9,1,0.617,595,4.4,469,18,High,0,,0,1,0,Unknown,Standard,Employer-Sponsored,1,0
44,Female,Single,37811.61,Part-time,Midwest,0.6,0,0.617,595,4.4,469,18,High,1,2.0,0,1,0,Phone,Basic,Employer-Sponsored,1,0
46,Female,Single,43488.22,Full-time,Midwest,0.1,0,0.617,595,4.4,469,18,High,1,6.0,0,1,0,Email,Basic,Third-Party,0,0
37,Male,Married,50996.1,Full-time,Northeast,5.4,1,0.612,455,3.1,151,38,Low,1,12.0,0,0,1,Email,Unknown,Third-Party,1,0
43,Female,Divorced,72073.49,Full-time,Midwest,9.2,1,0.617,595,4.4,469,18,High,1,22.0,0,0,1,Email,Silver,Direct,0,0
60,Female,Single,42372.76,Full-time,South,1.7,1,0.628,481,3.3,324,17,Medium,1,26.0,0,0,0,Phone,Basic,Direct,1,0
23,Female,Single,48958.47,Part-time,West,7.1,0,0.613,574,4.7,437,28,Low,1,5.0,0,0,0,Email,Bronze,Direct,0,1
49,Female,Single,68460.67,Full-time,Northeast,3.8,1,0.612,455,3.1,151,38,Low,1,23.0,0,0,1,SMS,Standard,Third-Party,1,0
31,Female,Single,55286.98,Contract,West,1.1,0,0.613,574,4.7,437,28,Low,1,26.0,0,0,0,Phone,Standard,Direct,1,0
37,Female,Married,80368.04,Part-time,West,1.6,0,0.613,574,4.7,437,28,Low,1,16.0,0,0,0,Email,Silver,Direct,0,0
30,Female,Married,68311.57,Part-time,Midwest,3.5,0,0.617,595,4.4,469,18,High,1,19.0,0,1,0,Phone,Standard,Direct,1,0
23,Female,Single,48274.16,Full-time,Midwest,1.9,0,0.617,595,4.4,469,18,High,1,15.0,0,0,0,Phone,Unknown,Direct,1,0
63,Male,Married,48499.06,Part-time,West,4.2,0,0.613,574,4.7,437,28,Low,1,24.0,0,1,0,Unknown,Unknown,Third-Party,1,0
34,Male,Married,60600.15,Full-time,South,0.3,1,0.628,481,3.3,324,17,Medium,1,22.0,0,1,0,Email,Standard,Third-Party,0,0
51,Male,Married,70903.64,Full-time,Northeast,1.9,1,0.612,455,3.1,151,38,Low,1,26.0,0,0,1,Phone,Standard,Direct,1,0
34,Female,Married,64765.49,Full-time,Midwest,0.4,1,0.617,595,4.4,469,18,High,1,19.0,0,1,0,Email,Silver,Third-Party,1,0
43,Male,Widowed,73903.33,Full-time,West,4.3,1,0.613,574,4.7,437,28,Low,1,15.0,0,1,0,Email,Silver,Third-Party,1,0
40,Female,Married,41485.86,Part-time,West,5.7,0,0.613,574,4.7,437,28,Low,0,,0,0,0,Email,Basic,Direct,1,0
41,Female,Married,69568.06,Full-time,South,1.8,1,0.628,481,3.3,324,17,Medium,1,26.0,0,0,1,Email,Silver,Third-Party,0,0
36,Female,Single,51730.27,Full-time,West,0.4,0,0.613,574,4.7,437,28,Low,1,25.0,0,1,0,Email,Bronze,Employer-Sponsored,0,0
22,Female,Married,78464.23,Full-time,Midwest,3.8,1,0.617,595,4.4,469,18,High,1,11.0,0,0,1,Email,Standard,Third-Party,1,0
