age,gender,marital_status,salary,employment_type,region,tenure_years,enrolled,hist_enrollment_rate_region,avg_premium_cost_usd,benefits_broker_rating,hr_outreach_capacity,open_enrollment_window_days,state_mandate_level,has_application_date,days_contact_to_app,contact_after_app,no_prior_record,prior_year_enrolled_clean,last_contact_channel_clean,plan_tier_requested_clean,broker_channel_clean,has_dependents_bin,tenure_inconsistent
27,Female,Single,35334.24,Part-time,West,7.6,0,0.613,574,4.7,437,28,Low,1,2.0,0,0,1,SMS,Bronze,Employer-Sponsored,0,0
55,Female,Married,57253.87,Full-time,Midwest,3.4,0,0.617,595,4.4,469,18,High,1,23.0,0,0,0,Phone,Standard,Employer-Sponsored,0,0
64,Other,Single,83717.96,Full-time,Midwest,6.1,1,0.617,595,4.4,469,18,High,1,22.0,0,0,0,Unknown,Standard,Third-Party,0,0
60,Male,Single,46100.18,Full-time,Midwest,0.0,1,0.617,595,4.4,469,18,High,1,15.0,0,1,0,Email,Basic,Employer-Sponsored,1,0
54,Female,Married,83050.43,Full-time,West,14.5,1,0.613,574,4.7,437,28,Low,1,23.0,0,0,0,Email,Silver,Third-Party,0,0
63,Male,Single,81076.77,Full-time,Midwest,1.4,1,0.617,595,4.4,469,18,High,1,27.0,0,0,1,SMS,Standard,Direct,1,0
24,Female,Married,49886.76,Part-time,Midwest,2.0,0,0.617,595,4.4,469,18,High,0,,0,0,0,Email,Basic,Employer-Sponsored,1,0
45,Female,Married,62784.3,Full-time,South,1.2,1,0.628,481,3.3,324,17,Medium,1,29.0,0,0,1,Unknown,Standard,Direct,1,0
36,Male,Married,81514.54,Full-time,Northeast,10.6,1,0.612,455,3.1,151,38,Low,1,5.0,0,0,0,SMS,Silver,Third-Party,1,0
27,Male,Single,76825.82,Part-time,Midwest,2.1,0,0.617,595,4.4,469,18,High,1,6.0,0,1,0,Email,Standard,Employer-Sponsored,0,0
26,Male,Divorced,66009.84,Part-time,South,3.2,0,0.628,481,3.3,324,17,Medium,0,,0,0,0,Unknown,Standard,Direct,1,0
22,Female,Widowed,69835.12,Part-time,South,11.9,0,0.628,481,3.3,324,17,Medium,1,20.0,0,0,1,Phone,Standard,Direct,1,1
28,Male,Married,43079.15,Contract,South,10.0,0,0.628,481,3.3,324,17,Medium,1,27.0,0,0,1,Email,Basic,Direct,1,0
60,Male,Single,73911.47,Full-time,South,1.3,1,0.628,481,3.3,324,17,Medium,1,2.0,0,1,0,Email,Silver,Direct,1,0
31,Female,Married,45749.59,Full-time,West,1.5,1,0.613,574,4.7,437,28,Low,1,4.0,0,1,0,Phone,Basic,Direct,1,0
44,Male,Single,104554.2,Full-time,Northeast,0.1,1,0.612,455,3.1,151,38,Low,1,11.0,0,1,0,Unknown,Premium,Employer-Sponsored,0,0
38,Male,Divorced,65497.72,Part-time,South,3.0,0,0.628,481,3.3,324,17,Medium,1,20.0,0,0,0,Email,Standard,Employer-Sponsored,0,0
40,Female,Married,57565.9,Full-time,Midwest,0.5,1,0.617,595,4.4,469,18,High,1,11.0,0,1,0,Email,Silver,Direct,1,0
50,Male,Single,82346.85,Full-time,West,1.3,1,0.613,574,4.7,437,28,Low,1,10.0,0,0,1,Email,Standard,Third-Party,1,0
25,Male,Married,92878.29,Full-time,West,8.8,0,0.613,574,4.7,437,28,Low,1,14.0,0,1,0,Email,Gold,Employer-Sponsored,0,1
29,Female,Divorced,81822.31,Full-time,Northeast,7.1,0,0.612,455,3.1,151,38,Low,1,26.0,0,1,0,Email,Standard,Employer-Sponsored,0,0
49,Female,Single,62552.0,Full-time,South,1.3,1,0.628,481,3.3,324,17,Medium,1,7.0,0,0,1,Phone,Standard,Direct,0,0
26,Female,Single,68782.83,Full-time,Midwest,8.9,0,0.617,595,4.4,469,18,High,1,14.0,0,0,0,Phone,Standard,Employer-Sponsored,0,1
47,Male,Divorced,65181.82,Full-time,Midwest,3.2,1,0.617,595,4.4,469,18,High,0,,0,0,1,SMS,Standard,Direct,1,0
56,Male,Single,37112.55,Full-time,Midwest,5.1,0,0.617,595,4.4,469,18,High,1,8.0,0,1,0,Email,Basic,Direct,0,0
46,Male,Single,51805.32,Full-time,Northeast,3.0,0,0.612,455,3.1,151,38,Low,1,12.0,0,0,1,Email,Basic,Employer-Sponsored,0,0
23,Female,Single,54731.83,Full-time,South,5.6,0,0.628,481,3.3,324,17,Medium,1,5.0,0,0,0,Unknown,Unknown,Third-Party,1,1
51,Male,Single,74186.72,Full-time,Northeast,1.4,1,0.612,455,3.1,151,38,Low,1,3.0,0,0,1,Email,Standard,Direct,1,0
47,Female,Single,49697.76,Contract,Northeast,0.8,0,0.612,455,3.1,151,38,Low,1,5.0,0,1,0,Phone,Basic,Employer-Sponsored,1,0
30,Male,Single,52921.97,Part-time,West,13.3,0,0.613,574,4.7,437,28,Low,1,1.0,0,1,0,Phone,Basic,Direct,1,1
45,Male,Married,88271.18,Full-time,Midwest,18.4,1,0.617,595,4.4,469,18,High,1,21.0,0,0,1,SMS,Premium,Third-Party,0,0
35,Other,Single,45399.96,Part-time,Midwest,1.6,0,0.617,595,4.4,469,18,High,1,6.0,0,0,0,SMS,Basic,Employer-Sponsored,1,0
47,Female,Single,46327.17,Part-time,West,2.1,0,0.613,574,4.7,437,28,Low,1,22.0,0,1,0,Email,Bronze,Employer-Sponsored,0,0
63,Male,Single,55933.51,Full-time,South,11.4,1,0.628,481,3.3,324,17,Medium,1,2.0,0,0,1,Unknown,Standard,Direct,1,0
40,Female,Married,61936.5,Full-time,South,8.7,1,0.628,481,3.3,324,17,Medium,1,19.0,0,1,0,Email,Standard,Direct,0,0
44,Female,Married,69398.66,Full-time,South,6.2,1,0.628,481,3.3,324,17,Medium,1,20.0,0,0,0,Email,Silver,Employer-Sponsored,1,0
50,Male,Single,64372.46,Contract,Northeast,6.1,1,0.612,455,3.1,151,38,Low,1,12.0,0,0,0,Phone,Standard,Third-Party,1,0
36,Female,Married,66643.04,Part-time,South,1.4,0,0.628,481,3.3,324,17,Medium,1,25.0,0,0,0,Phone,Standard,Direct,0,0
58,Female,Widowed,54123.77,Full-time,South,1.1,0,0.628,481,3.3,324,17,Medium,1,18.0,0,0,1,Phone,Bronze,Direct,0,0
25,Female,Single,53350.82,Contract,South,1.1,0,0.628,481,3.3,324,17,Medium,1,5.0,0,0,0,Email,Bronze,Direct,0,0
64,Male,Single,69965.72,Full-time,South,7.9,1,0.628,481,3.3,324,17,Medium,1,2.0,0,0,1,Unknown,Standard,Employer-Sponsored,1,0
30,Male,Married,54496.3,Part-time,South,1.5,0,0.628,481,3.3,324,17,Medium,1,21.0,0,0,1,SMS,Unknown,Employer-Sponsored,0,0
49,Female,Married,54162.8,Full-time,West,2.4,1,0.613,574,4.7,437,28,Low,1,24.0,0,0,1,Email,Unknown,Unknown,1,0
23,Male,Married,68838.64,Full-time,West,0.5,1,0.613,574,4.7,437,28,Low,1,15.0,0,1,0,Phone,Silver,Direct,1,0
30,Male,Married,71204.63,Part-time,Northeast,0.3,0,0.612,455,3.1,151,38,Low,1,27.0,0,1,0,Unknown,Silver,Employer-Sponsored,1,0
37,Male,Married,75764.84,Full-time,South,11.0,1,0.628,481,3.3,324,17,Medium,1,28.0,0,1,0,Email,Standard,Third-Party,0,0
40,Male,Married,81051.63,Full-time,South,3.3,1,0.628,481,3.3,324,17,Medium,1,29.0,0,0,1,Phone,Silver,Third-Party,1,0
43,Male,Married,65626.53,Part-time,South,5.1,0,0.628,481,3.3,324,17,Medium,1,10.0,0,0,0,Phone,Silver,Employer-Sponsored,0,0
42,Female,Single,50418.09,Contract,Midwest,2.3,0,0.617,595,4.4,469,18,High,1,21.0,0,1,0,Email,Basic,Direct,0,0
53,Male,Single,83588.83,Full-time,West,0.2,1,0.613,574,4.7,437,28,Low,1,29.0,0,1,0,SMS,Standard,Third-Party,0,0
24,Female,Married,57098.91,Full-time,South,2.9,0,0.628,481,3.3,324,17,Medium,1,23.0,0,0,0,Email,Standard,Third-Party,1,0
56,Female,Widowed,86862.28,Contract,West,2.3,1,0.613,574,4.7,437,28,Low,1,1.0,0,0,0,Phone,Gold,Employer-Sponsored,1,0
62,Male,Single,78189.88,Part-time,Northeast,0.2,0,0.612,455,3.1,151,38,Low,1,28.0,0,1,0,Email,Silver,Employer-Sponsored,0,0
24,Female,Widowed,54687.31,Contract,Northeast,4.8,0,0.612,455,3.1,151,38,Low,1,9.0,0,0,0,Unknown,Unknown,Third-Party,1,0
61,Female,Divorced,67734.09,Full-time,Northeast,0.2,1,0.612,455,3.1,151,38,Low,1,27.0,0,1,0,Email,Standard,Third-Party,1,0
49,Male,Single,34526.34,Part-time,West,3.2,0,0.613,574,4.7,437,28,Low,1,10.0,0,0,0,Email,Basic,Direct,1,0
36,Female,Married,80081.2,Contract,Midwest,1.9,0,0.617,595,4.4,469,18,High,1,23.0,0,0,0,SMS,Silver,Employer-Sponsored,0,0
58,Female,Widowed,66072.43,Part-time,South,5.3,0,0.628,481,3.3,324,17,Medium,1,28.0,0,1,0,Email,Silver,Third-Party,0,0
57,Male,Single,68725.22,Part-time,West,4.5,1,0.613,574,4.7,437,28,Low,1,12.0,0,0,1,Email,Standard,Employer-Sponsored,1,0
41,Female,Married,60248.48,Full-time,Midwest,2.2,1,0.617,595,4.4,469,18,High,1,2.0,0,0,0,Phone,Standard,Third-Party,1,0
50,Female,Married,76369.06,Contract,Northeast,2.6,1,0.612,455,3.1,151,38,Low,1,14.0,0,1,0,SMS,Standard,Third-Party,1,0
33,Female,Single,67266.28,Full-time,Midwest,1.5,1,0.617,595,4.4,469,18,High,1,21.0,0,0,1,SMS,Standard,Direct,1,0
63,Male,Widowed,67421.21,Contract,Northeast,7.6,1,0.612,455,3.1,151,38,Low,1,12.0,0,0,1,SMS,Standard,Third-Party,1,0
42,Male,Single,81416.37,Full-time,Midwest,5.1,1,0.617,595,4.4,469,18,High,1,1.0,0,0,1,Email,Standard,Direct,1,0
22,Male,Married,76287.3,Part-time,South,0.2,0,0.628,481,3.3,324,17,Medium,1,16.0,0,1,0,Phone,Standard,Third-Party,0,0
54,Female,Divorced,70357.38,Full-time,South,0.7,1,0.628,481,3.3,324,17,Medium,1,26.0,0,1,0,Email,Silver,Third-Party,0,0
60,Male,Married,30756.89,Full-time,Midwest,3.5,1,0.617,595,4.4,469,18,High,1,23.0,0,1,0,Phone,Basic,Direct,1,0
34,Male,Divorced,84604.46,Part-time,Midwest,5.5,1,0.617,595,4.4,469,18,High,1,6.0,0,1,0,Email,Silver,Direct,1,0
40,Female,Divorced,64370.09,Full-time,Northeast,3.8,1,0.612,455,3.1,151,38,Low,1,10.0,0,0,1,Unknown,Standard,Direct,1,0
24,Female,Divorced,64896.79,Full-time,West,6.7,0,0.613,574,4.7,437,28,Low,1,28.0,0,0,0,Email,Standard,Direct,0,1
55,Male,Married,69223.62,Full-time,Midwest,5.2,1,0.617,595,4.4,469,18,High,1,1.0,0,0,1,Unknown,Standard,Direct,0,0
41,Male,Widowed,78629.16,Contract,Midwest,4.1,1,0.617,595,4.4,469,18,High,1,28.0,0,1,0,Email,Silver,Employer-Sponsored,1,0
46,Female,Single,68698.99,Full-time,Northeast,1.3,1,0.612,455,3.1,151,38,Low,1,14.0,0,1,0,Email,Silver,Third-Party,1,0
31,Female,Married,91567.33,Full-time,South,1.2,1,0.628,481,3.3,324,17,Medium,1,18.0,0,0,1,Email,Premium,Employer-Sponsored,0,0
41,Male,Married,54227.78,Part-time,West,0.7,0,0.613,574,4.7,437,28,Low,1,12.0,0,1,0,SMS,Basic,Direct,0,0
60,Female,Divorced,57836.36,Full-time,West,0.8,1,0.613,574,4.7,437,28,Low,1,10.0,0,1,0,Phone,Silver,Employer-Sponsored,1,0
48,Male,Married,59166.08,Part-time,South,1.3,0,0.628,481,3.3,324,17,Medium,1,4.0,0,0,1,Phone,Silver,Third-Party,0,0
61,Female,Single,65714.11,Part-time,Midwest,1.5,1,0.617,595,4.4,469,18,High,1,15.0,0,0,1,Email,Standard,Direct,1,0
57,Male,Divorced,65922.0,Full-time,Midwest,1.3,1,0.617,595,4.4,469,18,High,1,2.0,0,0,0,Unknown,Standard,Third-Party,1,0
63,Female,Widowed,83979.77,Full-time,Northeast,3.2,1,0.612,455,3.1,151,38,Low,1,4.0,0,0,1,Phone,Standard,Direct,1,0
62,Female,Married,52664.91,Full-time,Midwest,1.7,0,0.617,595,4.4,469,18,High,0,,0,1,0,SMS,Basic,Third-Party,0,0
27,Female,Married,38811.81,Full-time,Northeast,2.0,0,0.612,455,3.1,151,38,Low,1,13.0,0,1,0,Phone,Unknown,Employer-Sponsored,0,0
37,Male,Single,59042.51,Contract,South,6.0,0,0.628,481,3.3,324,17,Medium,1,23.0,0,1,0,SMS,Standard,Employer-Sponsored,0,0
44,Male,Married,64349.51,Part-time,Northeast,1.6,1,0.612,455,3.1,151,38,Low,1,16.0,0,0,0,Email,Standard,Employer-Sponsored,1,0
29,Female,Divorced,50902.32,Full-time,South,7.6,0,0.628,481,3.3,324,17,Medium,1,29.0,0,0,0,SMS,Unknown,Third-Party,0,0
48,Female,Married,60008.13,Part-time,Northeast,0.5,0,0.612,455,3.1,151,38,Low,1,26.0,0,1,0,Email,Standard,Employer-Sponsored,0,0
39,Female,Married,74386.65,Part-time,Midwest,2.7,1,0.617,595,4.4,469,18,High,0,,0,1,0,Unknown,Silver,Direct,1,0
58,Male,Single,75904.88,Full-time,South,6.5,1,0.628,481,3.3,324,17,Medium,1,12.0,0,0,1,Email,Standard,Third-Party,0,0
47,Female,Single,70695.76,Full-time,West,2.8,1,0.613,574,4.7,437,28,Low,1,15.0,0,0,0,Email,Silver,Employer-Sponsored,0,0
46,Female,Single,82842.41,Part-time,Northeast,0.5,0,0.612,455,3.1,151,38,Low,1,19.0,0,1,0,Phone,Standard,Third-Party,0,0
59,Female,Married,53373.54,Full-time,Northeast,1.4,1,0.612,455,3.1,151,38,Low,0,,0,0,0,Phone,Bronze,Employer-Sponsored,1,0
49,Female,Single,89933.25,Part-time,Northeast,1.0,1,0.612,455,3.1,151,38,Low,1,23.0,0,0,1,SMS,Premium,Third-Party,1,0
41,Male,Single,65109.69,Full-time,Northeast,2.0,1,0.612,455,3.1,151,38,Low,1,25.0,0,1,0,Phone,Standard,Third-Party,0,0
55,Male,Single,86073.2,Full-time,Midwest,3.3,1,0.617,595,4.4,469,18,High,1,26.0,0,0,0,Email,Premium,Employer-Sponsored,1,0
42,Female,Married,48766.7,Full-time,South,9.2,1,0.628,481,3.3,324,17,Medium,1,14.0,0,1,0,Unknown,Basic,Employer-Sponsored,1,0
53,Male,Married,33991.4,Full-time,West,2.1,1,0.613,574,4.7,437,28,Low,1,11.0,0,0,1,SMS,Unknown,Third-Party,1,0
27,Female,Married,91047.29,Full-time,Northeast,0.4,1,0.612,455,3.1,151,38,Low,1,3.0,0,1,0,Phone,Premium,Third-Party,1,0
51,Other,Single,60695.15,Full-time,Midwest,3.1,1,0.617,595,4.4,469,18,High,1,4.0,0,0,1,Email,Silver,Third-Party,1,0
45,Male,Married,73884.08,Full-time,South,2.8,1,0.628,481,3.3,324,17,Medium,1,3.0,0,0,1,Email,Standard,Third-Party,0,0
37,Female,Single,69483.72,Full-time,Midwest,1.2,1,0.617,595,4.4,469,18,High,1,10.0,0,0,1,Phone,Silver,Direct,0,0
25,Male,Married,68976.67,Full-time,Midwest,7.0,0,0.617,595,4.4,469,18,High,1,7.0,0,1,0,Email,Silver,Direct,0,0
43,Male,Married,76727.95,Full-time,Midwest,1.1,1,0.617,595,4.4,469,18,High,1,24.0,0,1,0,SMS,Silver,Third-Party,0,0
61,Male,Married,70362.19,Full-time,Midwest,7.2,1,0.617,595,4.4,469,18,High,1,4.0,0,0,1,Email,Standard,Employer-Sponsored,1,0
35,Male,Single,29754.92,Full-time,West,1.0,1,0.613,574,4.7,437,28,Low,1,3.0,0,0,1,Unknown,Basic,Employer-Sponsored,1,0
36,Female,Single,49950.66,Full-time,Northeast,2.9,1,0.612,455,3.1,151,38,Low,1,10.0,0,1,0,Email,Basic,Employer-Sponsored,1,0
35,Male,Married,67230.92,Full-time,South,3.4,1,0.628,481,3.3,324,17,Medium,1,19.0,0,0,1,Phone,Silver,Third-Party,1,0
35,Other,Single,50751.13,Full-time,South,10.2,0,0.628,481,3.3,324,17,Medium,1,7.0,0,0,0,Email,Basic,Unknown,0,0
63,Female,Single,41733.2,Full-time,Northeast,4.8,1,0.612,455,3.1,151,38,Low,1,1.0,0,0,0,Email,Bronze,Direct,1,0
52,Male,Single,37706.27,Full-time,Midwest,0.9,1,0.617,595,4.4,469,18,High,1,2.0,0,1,0,Phone,Basic,Direct,1,0
57,Female,Married,76578.04,Full-time,West,1.5,1,0.613,574,4.7,437,28,Low,1,11.0,0,0,0,Email,Silver,Direct,1,0
32,Male,Married,88446.25,Contract,Midwest,3.8,1,0.617,595,4.4,469,18,High,1,17.0,0,0,0,Unknown,Premium,Direct,1,0
22,Male,Divorced,57450.38,Full-time,Northeast,0.6,0,0.612,455,3.1,151,38,Low,1,19.0,0,1,0,Email,Silver,Third-Party,0,0
36,Female,Widowed,88330.63,Full-time,Northeast,0.2,1,0.612,455,3.1,151,38,Low,0,,0,1,0,Email,Gold,Direct,0,0
58,Female,Married,76727.65,Part-time,Midwest,1.2,0,0.617,595,4.4,469,18,High,1,15.0,0,1,0,Email,Standard,Direct,0,0
45,Male,Single,77608.67,Full-time,West,11.8,1,0.613,574,4.7,437,28,Low,1,4.0,0,0,1,Unknown,Silver,Employer-Sponsored,1,0
55,Female,Widowed,62378.4,Full-time,Midwest,0.8,1,0.617,595,4.4,469,18,High,1,20.0,0,1,0,Phone,Standard,Third-Party,1,0
33,Male,Single,92141.63,Full-time,Northeast,1.4,1,0.612,455,3.1,151,38,Low,1,15.0,0,1,0,Email,Premium,Employer-Sponsored,0,0
34,Male,Divorced,91600.2,Contract,West,13.0,0,0.613,574,4.7,437,28,Low,1,12.0,0,1,0,Email,Gold,Direct,0,0
49,Male,Divorced,59819.42,Full-time,Northeast,7.4,1,0.612,455,3.1,151,38,Low,1,29.0,0,1,0,Phone,Standard,Direct,1,0
38,Female,Married,35814.38,Full-time,Midwest,10.4,1,0.617,595,4.4,469,18,High,1,17.0,0,0,1,Phone,Basic,Employer-Sponsored,1,0
25,Male,Married,75766.63,Full-time,Midwest,0.1,1,0.617,595,4.4,469,18,High,1,16.0,0,1,0,Phone,Standard,Employer-Sponsored,1,0
34,Female,Divorced,85621.45,Part-time,South,3.3,0,0.628,481,3.3,324,17,Medium,1,6.0,0,0,0,Email,Gold,Employer-Sponsored,0,0
44,Male,Divorced,52827.02,Part-time,West,2.0,0,0.613,574,4.7,437,28,Low,1,24.0,0,0,0,Unknown,Bronze,Employer-Sponsored,0,0
47,Male,Single,48341.17,Full-time,Midwest,3.5,1,0.617,595,4.4,469,18,High,1,-1.0,1,0,1,Email,Basic,Direct,1,0
58,Female,Widowed,45155.68,Full-time,Northeast,5.9,1,0.612,455,3.1,151,38,Low,1,7.0,0,0,1,Email,Unknown,Direct,1,0
30,Male,Married,85044.26,Full-time,West,14.6,1,0.613,574,4.7,437,28,Low,1,23.0,0,0,1,Phone,Premium,Direct,1,1
23,Male,Divorced,57128.9,Full-time,Northeast,6.0,0,0.612,455,3.1,151,38,Low,1,1.0,0,0,1,Email,Silver,Direct,0,1
55,Male,Single,75654.18,Part-time,South,4.8,0,0.628,481,3.3,324,17,Medium,1,26.0,0,0,0,Phone,Silver,Employer-Sponsored,0,0
51,Male,Married,57565.83,Full-time,Northeast,15.6,1,0.612,455,3.1,151,38,Low,1,5.0,0,0,1,Email,Standard,Direct,1,0
23,Male,Single,78297.13,Full-time,Northeast,9.2,1,0.612,455,3.1,151,38,Low,1,4.0,0,1,0,Email,Standard,Direct,1,1
57,Female,Single,64015.14,Full-time,Midwest,4.4,1,0.617,595,4.4,469,18,High,1,5.0,0,1,0,Unknown,Standard,Employer-Sponsored,1,0
38,Male,Divorced,70236.06,Contract,Northeast,4.2,1,0.612,455,3.1,151,38,Low,1,23.0,0,0,1,Phone,Standard,Employer-Sponsored,1,0
49,Female,Single,46922.38,Full-time,Northeast,5.5,1,0.612,455,3.1,151,38,Low,1,9.0,0,0,1,Email,Basic,Third-Party,1,0
26,Female,Single,42429.3,Full-time,South,5.3,0,0.628,481,3.3,324,17,Medium,1,22.0,0,0,1,Email,Unknown,Employer-Sponsored,1,0
53,Other,Married,99907.58,Full-time,Northeast,6.5,1,0.612,455,3.1,151,38,Low,1,4.0,0,0,1,Unknown,Premium,Third-Party,1,0
54,Male,Single,52075.2,Part-time,Northeast,2.9,0,0.612,455,3.1,151,38,Low,1,3.0,0,0,1,Email,Unknown,Third-Party,0,0
49,Male,Married,79942.5,Full-time,Midwest,5.3,1,0.617,595,4.4,469,18,High,1,8.0,0,0,1,SMS,Silver,Direct,1,0
50,Female,Married,63593.16,Full-time,Northeast,4.8,1,0.612,455,3.1,151,38,Low,1,17.0,0,0,1,Unknown,Standard,Third-Party,0,0
61,Female,Single,45668.42,Full-time,Midwest,6.1,1,0.617,595,4.4,469,18,High,1,15.0,0,1,0,Phone,Unknown,Direct,1,0
45,Female,Married,68713.39,Full-time,Midwest,1.7,1,0.617,595,4.4,469,18,High,1,17.0,0,0,1,Phone,Standard,Direct,0,0
46,Female,Married,47346.78,Full-time,West,0.1,0,0.613,574,4.7,437,28,Low,1,1.0,0,1,0,Phone,Basic,Third-Party,0,0
35,Male,Widowed,77935.56,Full-time,Northeast,9.1,1,0.612,455,3.1,151,38,Low,1,28.0,0,0,0,SMS,Silver,Employer-Sponsored,0,0
43,Female,Married,56969.15,Full-time,West,5.0,1,0.613,574,4.7,437,28,Low,1,7.0,0,0,1,Email,Silver,Direct,1,0
47,Female,Married,53494.47,Part-time,Midwest,5.5,0,0.617,595,4.4,469,18,High,1,3.0,0,1,0,Phone,Basic,Third-Party,1,0
42,Male,Married,22387.36,Full-time,South,0.1,1,0.628,481,3.3,324,17,Medium,1,4.0,0,1,0,Phone,Basic,Direct,1,0
56,Female,Married,51766.09,Full-time,Northeast,3.5,1,0.612,455,3.1,151,38,Low,0,,0,0,1,SMS,Basic,Direct,1,0
58,Other,Single,57029.38,Full-time,Midwest,4.1,0,0.617,595,4.4,469,18,High,0,,0,0,1,Email,Silver,Third-Party,0,0
42,Other,Widowed,58566.86,Full-time,Northeast,10.2,1,0.612,455,3.1,151,38,Low,1,15.0,0,0,0,Email,Silver,Third-Party,1,0
61,Female,Divorced,50023.84,Full-time,Midwest,0.5,0,0.617,595,4.4,469,18,High,1,3.0,0,1,0,Unknown,Basic,Direct,0,0
34,Male,Single,70064.85,Full-time,South,0.1,1,0.628,481,3.3,324,17,Medium,1,22.0,0,1,0,Email,Silver,Employer-Sponsored,0,0
24,Female,Married,60759.05,Full-time,Midwest,2.6,1,0.617,595,4.4,469,18,High,1,14.0,0,0,1,Email,Standard,Third-Party,1,0
63,Male,Widowed,71860.15,Full-time,West,20.5,1,0.613,574,4.7,437,28,Low,1,29.0,0,0,1,Email,Silver,Third-Party,1,0
50,Female,Single,62884.27,Contract,West,0.5,1,0.613,574,4.7,437,28,Low,1,23.0,0,1,0,SMS,Silver,Direct,1,0
43,Male,Single,65343.93,Full-time,Northeast,2.0,1,0.612,455,3.1,151,38,Low,1,1.0,0,0,1,Email,Standard,Direct,1,0
60,Female,Widowed,73343.86,Part-time,Northeast,4.4,0,0.612,455,3.1,151,38,Low,1,28.0,0,1,0,SMS,Silver,Third-Party,0,0
38,Female,Married,94198.46,Full-time,Northeast,4.2,1,0.612,455,3.1,151,38,Low,1,21.0,0,0,0,Phone,Premium,Employer-Sponsored,0,0
36,Female,Single,57697.24,Contract,West,2.7,0,0.613,574,4.7,437,28,Low,1,16.0,0,0,1,Email,Standard,Third-Party,1,0
52,Female,Single,66510.08,Contract,Northeast,7.8,1,0.612,455,3.1,151,38,Low,1,6.0,0,0,1,Email,Silver,Direct,1,0
43,Female,Married,39629.44,Full-time,West,0.8,1,0.613,574,4.7,437,28,Low,1,14.0,0,1,0,Email,Basic,Unknown,1,0
28,Female,Married,84330.68,Full-time,West,8.5,1,0.613,574,4.7,437,28,Low,1,9.0,0,0,1,Email,Silver,Third-Party,1,0
38,Female,Single,58932.05,Part-time,Midwest,0.8,0,0.617,595,4.4,469,18,High,1,2.0,0,1,0,Email,Silver,Direct,1,0
36,Female,Married,65908.49,Full-time,Northeast,0.9,1,0.612,455,3.1,151,38,Low,0,,0,1,0,Email,Silver,Employer-Sponsored,0,0
38,Male,Single,68345.56,Full-time,Northeast,0.2,1,0.612,455,3.1,151,38,Low,1,12.0,0,1,0,Email,Standard,Employer-Sponsored,0,0
46,Female,Married,78318.99,Full-time,West,2.6,1,0.613,574,4.7,437,28,Low,1,17.0,0,0,1,Email,Standard,Third-Party,0,0
62,Male,Single,60769.96,Part-time,South,5.6,0,0.628,481,3.3,324,17,Medium,1,3.0,0,0,0,Email,Silver,Third-Party,0,0
60,Other,Married,73223.42,Full-time,West,1.7,1,0.613,574,4.7,437,28,Low,1,28.0,0,1,0,Phone,Standard,Third-Party,0,0
26,Female,Married,69685.41,Full-time,Midwest,1.0,0,0.617,595,4.4,469,18,High,1,15.0,0,1,0,Email,Standard,Unknown,0,0
51,Male,Single,46942.12,Full-time,West,10.7,0,0.613,574,4.7,437,28,Low,1,29.0,0,0,0,Unknown,Basic,Third-Party,0,0
62,Female,Single,54628.38,Full-time,Midwest,1.4,1,0.617,595,4.4,469,18,High,1,6.0,0,0,1,Unknown,Basic,Direct,1,0
38,Male,Single,62992.18,Full-time,Midwest,5.5,1,0.617,595,4.4,469,18,High,1,19.0,0,1,0,Phone,Standard,Third-Party,1,0
41,Male,Divorced,59603.76,Full-time,South,0.8,0,0.628,481,3.3,324,17,Medium,1,18.0,0,1,0,SMS,Silver,Third-Party,0,0
60,Female,Married,80053.98,Full-time,South,2.9,1,0.628,481,3.3,324,17,Medium,1,6.0,0,0,1,Phone,Silver,Direct,0,0
64,Male,Married,45396.66,Full-time,West,2.8,0,0.613,574,4.7,437,28,Low,1,3.0,0,0,0,Email,Basic,Direct,0,0
43,Male,Divorced,37903.4,Full-time,Midwest,2.5,1,0.617,595,4.4,469,18,High,1,28.0,0,1,0,SMS,Bronze,Direct,1,0
30,Female,Married,67069.83,Full-time,Northeast,0.1,0,0.612,455,3.1,151,38,Low,1,26.0,0,1,0,Email,Silver,Direct,0,0
57,Male,Married,61239.54,Full-time,Northeast,7.7,1,0.612,455,3.1,151,38,Low,1,22.0,0,1,0,Email,Silver,Direct,1,0
40,Male,Widowed,75776.13,Full-time,South,0.7,1,0.628,481,3.3,324,17,Medium,1,6.0,0,1,0,Email,Standard,Direct,1,0
34,Male,Married,46919.95,Contract,Midwest,12.2,0,0.617,595,4.4,469,18,High,1,21.0,0,0,0,Email,Bronze,Third-Party,1,0
64,Female,Single,60230.74,Full-time,Midwest,6.0,1,0.617,595,4.4,469,18,High,1,22.0,0,0,1,Phone,Standard,Direct,0,0
23,Male,Married,65070.31,Part-time,South,1.2,0,0.628,481,3.3,324,17,Medium,0,,0,0,1,SMS,Standard,Third-Party,0,0
25,Female,Divorced,41988.65,Part-time,West,3.6,0,0.613,574,4.7,437,28,Low,1,11.0,0,0,0,Phone,Unknown,Direct,1,0
51,Male,Married,54798.05,Part-time,South,4.3,0,0.628,481,3.3,324,17,Medium,1,7.0,0,1,0,SMS,Bronze,Employer-Sponsored,0,0
46,Female,Single,83455.51,Full-time,Northeast,9.3,1,0.612,455,3.1,151,38,Low,1,5.0,0,0,0,Email,Standard,Employer-Sponsored,0,0
39,Female,Single,54784.41,Full-time,Midwest,0.4,1,0.617,595,4.4,469,18,High,1,12.0,0,1,0,Phone,Basic,Employer-Sponsored,1,0
